,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,PA_flag,AB_flag,Is_Hit,SwungOn,ContactMade_Fair,ContactMade_Foul,BatterTeam,PitcherTeam
490,ST,2023-04-03,78.5,1.72,5.42,"Cortes, Nestor",624641,641482,,called_strike,,,,,3,Edmundo Sosa singles on a ground ball to left fielder Aaron Hicks.   Alec Bohm scores.,R,R,L,NYY,PHI,S,,,1,0,2023,-1.08,0.4,0.61,2.92,664761.0,,,2,4,Top,,,,,624431,,,-0.3969632328247032,-114.42690104898972,0.6594020960230587,-9.417235614687815,21.29333882582991,-29.01408227787237,3.29,1.57,,,,77.8,2511,5.7,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.78,,,,,,,,31,2,Sweeper,3,0,0,3,0,3,0,3,Standard,Standard,288,0.0,-0.029,,,0.0,0,0,0,PHI,NYY
491,FF,2023-04-03,91.8,0.78,5.97,"Cortes, Nestor",624641,641482,,ball,,,,,11,Edmundo Sosa singles on a ground ball to left fielder Aaron Hicks.   Alec Bohm scores.,R,R,L,NYY,PHI,B,,,0,0,2023,0.19,1.52,-0.73,4.25,664761.0,,,2,4,Top,,,,,624431,,,-4.215053609209762,-133.77706927407587,-1.847681861346828,3.126865212907374,27.43107417803174,-13.642425814093796,3.4,1.62,,,,91.6,2127,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.54,,,,,,,,31,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,164,0.0,0.028,,,0.0,0,0,0,PHI,NYY
492,FF,2023-04-03,91.3,0.78,5.87,"Cortes, Nestor",669742,641482,field_out,hit_into_play,,,,,8,"Darick Hall lines out sharply, first baseman Anthony Rizzo to pitcher Nestor Cortes.   Alec Bohm to 3rd.",R,L,L,NYY,PHI,X,3.0,line_drive,1,0,2023,0.45,1.72,0.11,2.04,,664761.0,,1,4,Top,158.37,162.09,,,624431,,,-2.654554177162579,-132.86663736232205,-7.421989480889025,5.923609946022235,28.622958861269115,-10.377694267444236,3.63,1.74,97.0,111.6,4.0,90.9,2174,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.46,0.611,0.553,0.0,1.0,0.0,0.0,4.0,30,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,164,0.03,-0.406,1.0,1.0,0.0,1,1,1,PHI,NYY
513,FF,2023-04-03,93.0,0.81,5.78,"Cortes, Nestor",681082,641482,,called_strike,,,,,9,"Bryson Stott grounds into a force out, fielded by third baseman DJ LeMahieu.   Alec Bohm out at 3rd.",R,L,L,NYY,PHI,S,,,1,1,2023,0.58,1.69,0.28,1.84,,664761.0,669742.0,2,2,Top,,,,,624431,,,-2.638437644296833,-135.3195171994583,-8.013465388384802,7.720678920441883,29.544842574154984,-9.81525529682693,3.19,1.52,,,,92.7,2300,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.38,,,,,,,,16,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,156,0.0,-0.145,,,0.0,0,0,0,PHI,NYY
514,FF,2023-04-03,92.6,0.79,5.83,"Cortes, Nestor",681082,641482,,called_strike,,,,,4,"Bryson Stott grounds into a force out, fielded by third baseman DJ LeMahieu.   Alec Bohm out at 3rd.",R,L,L,NYY,PHI,S,,,1,0,2023,0.48,1.7,-0.6,2.08,,664761.0,669742.0,2,2,Top,,,,,624431,,,-4.619660411150493,-134.66643903578588,-7.483944940537878,6.868349207286613,28.624447305037386,-10.04716417363696,3.27,1.52,,,,92.6,2295,6.3,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.2,,,,,,,,16,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,162,0.0,-0.092,,,0.0,0,0,0,PHI,NYY
554,FF,2023-04-03,89.3,1.3,5.82,"Cortes, Nestor",607208,641482,,swinging_strike,,,,,2,Trea Turner pops out to shortstop Anthony Volpe.,R,R,L,NYY,PHI,S,,,1,0,2023,0.1,1.38,-0.27,2.87,,,,0,1,Top,,,,,624431,,,-4.022574186188151,-129.93213970616418,-4.09365503856457,1.9468448541125376,27.59933903424561,-15.911269063916889,3.33,1.63,,,,88.2,2398,5.6,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.85,,,,,,,,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,162,0.0,-0.046,,,0.0,1,0,0,PHI,NYY
516,FF,2023-04-03,93.6,0.84,5.86,"Cortes, Nestor",624641,641482,field_out,hit_into_play,,,,,11,Edmundo Sosa pops out to shortstop Anthony Volpe on the infield fly rule.,R,R,L,NYY,PHI,X,6.0,popup,1,2,2023,0.23,1.69,-0.77,3.95,,664761.0,669742.0,1,2,Top,95.42,140.72,,,624431,,,-4.637350964336178,-136.25678490483708,-2.867847278331234,3.9541614283995528,31.31843650090289,-10.770207802267768,3.45,1.65,164.0,77.2,60.0,93.0,2234,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.5,0.029,0.031,0.0,1.0,0.0,0.0,3.0,15,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,157,0.047,-0.411,1.0,1.0,0.0,1,1,1,PHI,NYY
538,FF,2023-04-03,93.1,0.95,5.89,"Cortes, Nestor",592663,641482,field_out,hit_into_play,,,,,11,J.T. Realmuto pops out to shortstop Anthony Volpe.,R,R,L,NYY,PHI,X,6.0,popup,0,2,2023,0.54,1.69,-0.84,2.9,,,,2,1,Top,106.08,150.9,,,624431,,,-5.7491195055268935,-135.40128912593502,-5.567777088456428,7.999835553941327,31.542205662907197,-10.380372092877725,3.57,1.66,146.0,93.6,66.0,92.5,2345,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.41,0.011,0.01,0.0,1.0,0.0,0.0,3.0,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,155,0.01,-0.055,1.0,1.0,0.0,1,1,1,PHI,NYY
539,FF,2023-04-03,93.9,0.99,5.82,"Cortes, Nestor",592663,641482,,called_strike,,,,,8,J.T. Realmuto pops out to shortstop Anthony Volpe.,R,R,L,NYY,PHI,S,,,0,1,2023,0.48,1.68,-0.13,1.95,,,,2,1,Top,,,,,624431,,,-3.917105179039896,-136.46005613179054,-7.932812306504532,6.854626454222808,31.20110882129726,-9.59070064246923,3.65,1.71,,,,93.0,2353,5.9,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.59,,,,,,,,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,160,0.0,-0.024,,,0.0,0,0,0,PHI,NYY
540,FC,2023-04-03,87.3,1.65,5.62,"Cortes, Nestor",592663,641482,,swinging_strike,,,,,7,J.T. Realmuto pops out to shortstop Anthony Volpe.,R,R,L,NYY,PHI,S,,,0,0,2023,-0.41,0.88,-0.49,1.83,,,,2,1,Top,,,,,624431,,,-4.282696548720876,-127.15849967091368,-4.851426799697007,-3.76978293471593,22.30452796587314,-21.84117525890296,3.57,1.66,,,,87.2,2438,5.9,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.65,,,,,,,,3,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,160,0.0,-0.02,,,0.0,1,0,0,PHI,NYY
541,FF,2023-04-03,90.0,1.05,5.79,"Cortes, Nestor",656941,641482,strikeout,foul_tip,,,,,11,Kyle Schwarber strikes out on a foul tip.,R,L,L,NYY,PHI,S,2.0,,3,2,2023,0.19,1.61,-0.15,3.58,,,,1,1,Top,,,,,624431,,,-3.3671245410515223,-131.0295033294736,-2.890597259311016,2.925730496957639,29.16826443322857,-13.259214821334233,3.22,1.54,,,,89.3,2248,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.53,,,0.0,1.0,0.0,0.0,,2,9,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,161,0.015,-0.207,1.0,1.0,0.0,1,0,1,PHI,NYY
542,FF,2023-04-03,92.5,0.82,5.83,"Cortes, Nestor",656941,641482,,foul,,,,,12,Kyle Schwarber strikes out on a foul tip.,R,L,L,NYY,PHI,S,,,3,2,2023,0.4,1.84,0.01,3.61,,,,1,1,Top,,,,,624431,,,-2.9254897221310205,-134.59623956508787,-3.845383497124436,5.527998070009526,30.76920632451315,-9.178756854949606,3.22,1.54,261.0,77.7,48.0,91.8,2338,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.48,,,,,,,,2,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,163,0.0,0.0,,,0.0,1,0,1,PHI,NYY
543,FC,2023-04-03,83.4,1.71,5.33,"Cortes, Nestor",656941,641482,,foul,,,,,5,Kyle Schwarber strikes out on a foul tip.,R,L,L,NYY,PHI,S,,,3,2,2023,-0.51,0.5,-0.08,2.55,,,,1,1,Top,,,,,624431,,,-3.1137924959308783,-121.49371107542582,-0.9873918670917252,-4.47357196970256,22.352671355700807,-27.223133639924576,3.22,1.54,162.0,68.8,27.0,83.1,2321,5.9,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.61,,,,,,,,2,7,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,224,0.0,0.0,,,0.0,1,0,1,PHI,NYY
544,FC,2023-04-03,88.2,1.46,5.45,"Cortes, Nestor",656941,641482,,ball,,,,,13,Kyle Schwarber strikes out on a foul tip.,R,L,L,NYY,PHI,B,,,2,2,2023,-0.41,0.89,-1.26,0.36,,,,1,1,Top,,,,,624431,,,-5.734175807378324,-128.24177740192707,-8.152466891563616,-3.5151959187593547,23.34126998252765,-20.931406077270942,3.38,1.62,,,,88.1,2392,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.52,,,,,,,,2,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,182,0.0,0.051,,,0.0,0,0,0,PHI,NYY
537,FF,2023-04-03,89.6,0.94,6.03,"Cortes, Nestor",592206,641482,,called_strike,,,,,2,Nick Castellanos strikes out on a foul tip.,R,R,L,NYY,PHI,S,,,0,0,2023,0.62,1.64,0.11,3.2,,,,0,2,Top,,,,,624431,,,-3.323496833260866,-130.38009172984826,-4.384362722542955,7.744414499381139,29.638165974054704,-12.850408169474704,3.66,1.77,,,,88.8,2156,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.53,,,,,,,,12,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,154,0.0,-0.038,,,0.0,0,0,0,PHI,NYY
546,FF,2023-04-03,94.4,0.69,5.89,"Cortes, Nestor",656941,641482,,ball,,,,,13,Kyle Schwarber strikes out on a foul tip.,R,L,L,NYY,PHI,B,,,1,2,2023,0.3,1.82,-1.92,1.99,,,,1,1,Top,,,,,624431,,,-7.38927820515827,-137.00206782816642,-8.412047950833704,5.44651050833131,32.43975358985206,-7.56836406366165,3.43,1.62,,,,93.5,2468,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.44,,,,,,,,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,162,0.0,0.032,,,0.0,0,0,0,PHI,NYY
548,FF,2023-04-03,92.3,1.11,5.83,"Cortes, Nestor",656941,641482,,swinging_strike,,,,,12,Kyle Schwarber strikes out on a foul tip.,R,L,L,NYY,PHI,S,,,1,0,2023,0.57,1.83,0.24,4.14,,,,1,1,Top,,,,,624431,,,-3.4226944392875023,-134.29790519481102,-2.35515356724393,7.619236791319768,32.92201050805876,-9.930131186161926,3.22,1.54,,,,91.2,2405,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.54,,,,,,,,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,160,0.0,-0.04,,,0.0,1,0,0,PHI,NYY
549,FF,2023-04-03,93.0,1.04,5.89,"Cortes, Nestor",656941,641482,,ball,,,,,11,Kyle Schwarber strikes out on a foul tip.,R,L,L,NYY,PHI,B,,,0,0,2023,0.48,1.71,-1.25,3.29,,,,1,1,Top,,,,,624431,,,-6.870750236447141,-135.2397314083332,-4.577460880122254,7.52348003864696,31.817908729711885,-10.38792372857459,3.48,1.65,,,,92.2,2444,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.47,,,,,,,,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,159,0.0,0.033,,,0.0,0,0,0,PHI,NYY
550,FC,2023-04-03,88.8,1.3,5.73,"Cortes, Nestor",607208,641482,field_out,hit_into_play,,,,,1,Trea Turner pops out to shortstop Anthony Volpe.,R,R,L,NYY,PHI,X,6.0,popup,2,2,2023,-0.22,1.07,-0.62,3.11,,,,0,1,Top,108.62,158.53,,,624431,,,-4.201808175626466,-129.32448880594768,-2.593753932709596,-1.6214789299286612,26.852932188672643,-19.869504528497032,3.33,1.63,115.0,84.7,68.0,88.3,2495,5.9,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.58,0.006,0.008,0.0,1.0,0.0,0.0,3.0,1,6,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,179,0.022,-0.211,1.0,1.0,0.0,1,1,1,PHI,NYY
551,SI,2023-04-03,90.0,3.19,4.59,"Cortes, Nestor",607208,641482,,ball,,,,,13,Trea Turner pops out to shortstop Anthony Volpe.,R,R,L,NYY,PHI,B,,,1,2,2023,1.17,1.1,-1.08,1.02,,,,0,1,Top,,,,,624431,,,-12.98333313597202,-130.35601753474177,-5.153417738566783,16.04469955525628,27.60949487491176,-18.62009836047576,3.33,1.63,,,,89.4,2330,6.2,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.28,,,,,,,,1,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,114,0.0,0.036,,,0.0,0,0,0,PHI,NYY
552,FF,2023-04-03,93.1,0.85,6.06,"Cortes, Nestor",607208,641482,,foul,,,,,2,Trea Turner pops out to shortstop Anthony Volpe.,R,R,L,NYY,PHI,S,,,1,2,2023,0.65,1.76,0.1,3.14,,,,0,1,Top,,,,,624431,,,-3.335474696307909,-135.46001589150964,-5.554182647922834,8.751449097749282,29.70779339823829,-9.509998123782315,3.33,1.63,235.0,80.2,51.0,92.6,2447,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.49,,,,,,,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,159,0.0,0.0,,,0.0,1,0,1,PHI,NYY
553,FC,2023-04-03,89.4,1.27,5.81,"Cortes, Nestor",607208,641482,,foul,,,,,1,Trea Turner pops out to shortstop Anthony Volpe.,R,R,L,NYY,PHI,S,,,1,1,2023,-0.29,0.93,-0.58,3.26,,,,0,1,Top,,,,,624431,,,-3.897591378111821,-130.20345834542323,-2.2077982102036637,-2.4760305973927657,28.08922324383713,-21.341426204224604,3.33,1.63,181.0,68.3,50.0,88.5,2348,5.8,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.74,,,,,,,,1,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,178,0.0,-0.055,,,0.0,1,0,1,PHI,NYY
515,FF,2023-04-03,93.0,0.82,5.83,"Cortes, Nestor",681082,641482,,ball,,,,,13,"Bryson Stott grounds into a force out, fielded by third baseman DJ LeMahieu.   Alec Bohm out at 3rd.",R,L,L,NYY,PHI,B,,,0,0,2023,0.64,1.72,-0.89,1.9,,664761.0,669742.0,2,2,Top,,,,,624431,,,-5.749187435567313,-135.09935377980085,-8.006303643008247,9.140164557076632,29.5827406188338,-9.577426948831173,3.27,1.54,,,,92.4,2244,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.49,,,,,,,,16,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,154,0.0,0.081,,,0.0,0,0,0,PHI,NYY
547,FF,2023-04-03,93.2,0.93,5.81,"Cortes, Nestor",656941,641482,,swinging_strike,,,,,6,Kyle Schwarber strikes out on a foul tip.,R,L,L,NYY,PHI,S,,,1,1,2023,0.54,1.92,0.39,2.27,,,,1,1,Top,,,,,624431,,,-2.563423549832911,-135.53613795021926,-7.429863808962494,7.2691591936036195,33.1052958685833,-7.091302698209574,3.22,1.54,,,,92.2,2391,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.48,,,,,,,,2,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,163,0.0,-0.046,,,0.0,1,0,0,PHI,NYY
536,ST,2023-04-03,76.1,1.9,5.48,"Cortes, Nestor",592206,641482,,ball,,,,,14,Nick Castellanos strikes out on a foul tip.,R,R,L,NYY,PHI,B,,,0,1,2023,-0.97,0.58,0.97,2.38,,,,0,2,Top,,,,,624431,,,-0.214623211849909,-110.85883924822149,-0.4357390101762158,-7.91584128528156,21.44440349643116,-27.601186432233973,3.63,1.79,,,,74.8,2601,5.5,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,55.04,,,,,,,,12,2,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,293,0.0,0.032,,,0.0,0,0,0,PHI,NYY
545,FF,2023-04-03,92.0,0.87,5.79,"Cortes, Nestor",656941,641482,,foul,,,,,4,Kyle Schwarber strikes out on a foul tip.,R,L,L,NYY,PHI,S,,,2,2,2023,0.43,1.84,-0.41,2.37,,,,1,1,Top,,,,,624431,,,-4.178273844466117,-133.6823568593352,-6.7432051380818825,6.136452767018987,31.02901237924625,-8.87930813267668,3.22,1.54,57.0,40.8,17.0,91.3,2418,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.37,,,,,,,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,161,0.0,0.0,,,0.0,1,0,1,PHI,NYY
534,FF,2023-04-03,92.3,0.89,5.96,"Cortes, Nestor",592206,641482,,foul,,,,,4,Nick Castellanos strikes out on a foul tip.,R,R,L,NYY,PHI,S,,,1,2,2023,0.48,1.76,-0.54,2.73,,,,0,2,Top,,,,,624431,,,-4.645903003670665,-134.21422181643553,-6.14634996198639,6.817891407187443,32.305332262543786,-9.79525925772481,3.63,1.74,212.0,75.6,53.0,91.3,2217,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.52,,,,,,,,12,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,157,0.0,0.0,,,0.0,1,0,1,PHI,NYY
535,FF,2023-04-03,91.7,0.9,5.91,"Cortes, Nestor",592206,641482,,called_strike,,,,,7,Nick Castellanos strikes out on a foul tip.,R,R,L,NYY,PHI,S,,,1,1,2023,0.55,1.77,-0.58,2.1,,,,0,2,Top,,,,,624431,,,-4.8917318272210455,-133.2716362149264,-7.464657321942153,7.678110153513713,31.79846577293173,-9.737398672714756,3.63,1.9,,,,90.6,2252,5.9,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.57,,,,,,,,12,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,163,0.0,-0.055,,,0.0,0,0,0,PHI,NYY
518,FF,2023-04-03,91.6,0.93,5.77,"Cortes, Nestor",624641,641482,,foul,,,,,5,Edmundo Sosa pops out to shortstop Anthony Volpe on the infield fly rule.,R,R,L,NYY,PHI,S,,,1,1,2023,0.58,1.64,-0.15,2.8,,664761.0,669742.0,1,2,Top,,,,,624431,,,-3.9591728761117735,-133.19383967389885,-5.115995072775913,7.719278265444079,30.291701054936723,-11.78553274145669,3.45,1.65,179.0,67.9,55.0,91.0,2243,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.4,,,,,,,,15,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,158,0.0,-0.072,,,0.0,1,0,1,PHI,NYY
519,FF,2023-04-03,92.0,0.88,5.75,"Cortes, Nestor",624641,641482,,ball,,,,,11,Edmundo Sosa pops out to shortstop Anthony Volpe on the infield fly rule.,R,R,L,NYY,PHI,B,,,0,1,2023,0.47,1.72,-1.06,3.6,,664761.0,669742.0,1,2,Top,,,,,624431,,,-5.890112990887953,-133.78988560330498,-3.2613984378960987,7.005223325790167,32.84727841543013,-11.157882380746347,3.34,1.62,,,,90.9,2353,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.54,,,,,,,,15,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,160,0.0,0.069,,,0.0,0,0,0,PHI,NYY
520,FC,2023-04-03,89.7,1.32,5.7,"Cortes, Nestor",624641,641482,,swinging_strike,,,,,1,Edmundo Sosa pops out to shortstop Anthony Volpe on the infield fly rule.,R,R,L,NYY,PHI,S,,,0,0,2023,-0.11,1.28,-0.3,3.14,,664761.0,669742.0,1,2,Top,,,,,624431,,,-3.757856804109965,-130.67389288475923,-3.066697810884828,-0.5467442175190267,26.37166218422725,-17.096741469362012,3.45,1.65,,,,89.6,2407,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.41,,,,,,,,15,1,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,174,0.0,-0.07,,,0.0,1,0,0,PHI,NYY
521,ST,2023-04-03,72.1,2.7,4.56,"Cortes, Nestor",669742,641482,single,hit_into_play,,,,,13,Darick Hall singles on a line drive to right fielder Franchy Cordero.   Alec Bohm to 2nd.,R,L,L,NYY,PHI,X,9.0,line_drive,1,2,2023,-0.99,0.85,-1.16,1.7,,,664761.0,1,2,Top,158.92,105.05,,,624431,,,-5.925677034375512,-104.76064897780118,0.4181963965860209,-6.135305728965597,19.82467316257228,-26.332549820548408,3.54,1.74,200.0,75.3,18.0,71.1,2351,5.8,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.66,0.929,0.853,0.9,1.0,1.0,0.0,4.0,14,5,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,276,-0.039,0.612,1.0,1.0,1.0,1,1,1,PHI,NYY
523,FF,2023-04-03,93.0,0.84,5.91,"Cortes, Nestor",669742,641482,,foul,,,,,2,Darick Hall singles on a line drive to right fielder Franchy Cordero.   Alec Bohm to 2nd.,R,L,L,NYY,PHI,S,,,0,2,2023,0.5,1.89,-0.21,3.11,,,664761.0,1,2,Top,,,,,624431,,,-3.7612414521181576,-135.23104080547012,-5.4602951860942825,6.990018367906123,32.830962497410006,-8.09732180945058,3.54,1.74,222.0,70.1,35.0,92.2,2370,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.4,,,,,,,,14,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,162,0.0,0.0,,,0.0,1,0,1,PHI,NYY
524,FF,2023-04-03,90.8,1.33,5.56,"Cortes, Nestor",669742,641482,,foul,,,,,4,Darick Hall singles on a line drive to right fielder Franchy Cordero.   Alec Bohm to 2nd.,R,L,L,NYY,PHI,S,,,0,1,2023,0.81,1.52,-0.74,2.98,,,664761.0,1,2,Top,,,,,624431,,,-6.8914104167479335,-132.01059316109303,-3.7570370107625313,11.031424486225706,29.938754306946908,-13.837868859047568,3.54,1.74,206.0,76.7,52.0,90.2,2338,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.41,,,,,,,,14,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,151,0.0,-0.066,,,0.0,1,0,1,PHI,NYY
525,FF,2023-04-03,92.2,0.92,5.92,"Cortes, Nestor",669742,641482,,called_strike,,,,,4,Darick Hall singles on a line drive to right fielder Franchy Cordero.   Alec Bohm to 2nd.,R,L,L,NYY,PHI,S,,,0,0,2023,0.62,1.4,-0.63,2.49,,,664761.0,1,2,Top,,,,,624431,,,-5.253806208105903,-133.94799033020985,-5.814334055979538,8.711947427254884,32.33994094569663,-14.310653820942582,3.54,1.77,,,,91.3,2307,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.42,,,,,,,,14,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,159,0.0,-0.057,,,0.0,0,0,0,PHI,NYY
522,FF,2023-04-03,92.9,0.63,5.96,"Cortes, Nestor",669742,641482,,ball,,,,,11,Darick Hall singles on a line drive to right fielder Franchy Cordero.   Alec Bohm to 2nd.,R,L,L,NYY,PHI,B,,,0,2,2023,0.31,1.73,-1.34,3.62,,,664761.0,1,2,Top,,,,,624431,,,-5.693870894354276,-135.0921637741255,-3.946250092847466,5.118557640845528,30.82255253414546,-10.362299810337849,3.54,1.77,,,,92.2,2238,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.48,,,,,,,,14,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,161,0.0,0.031,,,0.0,0,0,0,PHI,NYY
526,CH,2023-04-03,82.1,1.68,5.5,"Cortes, Nestor",664761,641482,single,hit_into_play,,,,,5,Alec Bohm singles on a line drive to right fielder Franchy Cordero.,R,R,L,NYY,PHI,X,9.0,line_drive,1,2,2023,1.12,0.06,0.15,2.19,,,,1,2,Top,172.02,81.59,,,624431,,,-5.594707936550881,-119.4543348500172,-1.1047376655361325,11.774847484322343,21.924807179140203,-31.56016495509155,3.45,1.55,267.0,100.0,14.0,81.7,1302,5.9,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.55,0.851,0.832,0.9,1.0,1.0,0.0,4.0,13,6,Changeup,2,0,0,2,0,2,0,2,Standard,Strategic,111,-0.026,0.329,1.0,1.0,1.0,1,1,1,PHI,NYY
533,CH,2023-04-03,82.6,1.7,5.45,"Cortes, Nestor",592206,641482,,ball,,,,,14,Nick Castellanos strikes out on a foul tip.,R,R,L,NYY,PHI,B,,,1,2,2023,1.19,0.15,0.52,1.12,,,,0,2,Top,,,,,624431,,,-4.981179076883387,-120.14340338082047,-3.619706432109549,12.515585332459096,23.35404670185188,-30.228901264327387,3.58,1.71,,,,82.3,1451,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.4,,,,,,,,12,5,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,111,0.0,0.036,,,0.0,0,0,0,PHI,NYY
532,FF,2023-04-03,93.9,0.82,5.97,"Cortes, Nestor",592206,641482,strikeout,foul_tip,,,,,7,Nick Castellanos strikes out on a foul tip.,R,R,L,NYY,PHI,S,2.0,,2,2,2023,0.57,1.78,-0.79,2.08,,,,0,2,Top,,,,,624431,,,-5.397484647028521,-136.33327958311557,-8.15025255432657,8.398870348392972,33.982852948343535,-8.416765704204929,3.63,1.74,,,,92.9,2418,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.38,,,0.0,1.0,0.0,0.0,,12,6,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,159,0.023,-0.211,1.0,1.0,0.0,1,0,1,PHI,NYY
